date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,rain_sum,snowfall_sum,wind_speed_10m_max
2017-01-01,7.2225,-0.7275,4.268333,No,No,23.113008
2017-01-02,3.9724998,-1.0775,1.7329167,Si,No,20.620804
2017-01-03,6.0225,3.3725,4.5412498,Si,No,28.257132
2017-01-04,9.5225,1.5725,5.8079166,Si,No,32.431984
2017-01-05,0.6225,-4.1775002,-1.5233334,No,No,26.795223
2017-01-06,0.5725,-4.0775,-1.60875,No,Si,15.379206
2017-01-07,-4.5275,-6.6275,-5.400417,No,Si,24.36325
2017-01-08,-5.5275,-11.5275,-8.804584,No,No,25.759504
2017-01-09,-6.9775,-16.2275,-10.729583,No,No,14.587776
2017-01-10,3.2725,-12.9775,-4.175416,No,No,21.38897
2017-01-11,10.1725,3.2725,5.8620834,Si,No,30.563978
2017-01-12,15.822499,6.1725,11.7725,Si,No,29.68636
2017-01-13,14.8225,-0.2275,6.4475,No,No,27.579382
2017-01-14,-0.1275,-4.0275,-1.4670835,No,Si,13.783817
2017-01-15,4.0725,-3.0275,-0.32124996,No,No,14.386494
2017-01-16,4.8225,-4.9775,-0.6420832,No,No,12.979984
2017-01-17,4.8225,1.3725001,3.0829172,Si,No,14.291592
2017-01-18,4.1725,2.8725,3.5975006,Si,No,15.778516
2017-01-19,9.7225,1.7225001,4.620417,No,No,14.05845
2017-01-20,6.4725,0.3225,3.7641666,Si,No,10.495713
2017-01-21,11.4725,4.3725,6.505833,No,No,12.984975
2017-01-22,8.6725,4.8225,6.5870833,No,No,27.86921
2017-01-23,5.7725,1.5725,3.4516675,Si,No,40.826286
2017-01-24,3.5225,1.4725001,2.4683335,Si,No,42.91254
2017-01-25,10.5725,0.3725,4.607917,Si,No,28.394392
2017-01-26,10.2725,4.2225,6.443333,Si,No,30.248568
2017-01-27,6.3225,1.3725001,3.9120836,No,No,30.500309
2017-01-28,3.9225001,-1.5274999,1.3266667,No,No,28.835976
2017-01-29,6.1725,-0.8775,1.7558331,No,No,24.29133
2017-01-30,2.8225,-3.2775,-0.4837501,No,No,24.014996
2017-01-31,0.5725,-5.1775,-2.412917,No,Si,18.792551
2017-02-01,8.2225,-2.8775,3.3204172,No,No,28.623962
2017-02-02,6.2225,-2.5275,1.3829165,No,No,27.155552
2017-02-03,1.2225001,-5.7775,-1.9795834,No,No,18.440998
2017-02-04,1.0725,-6.1775,-2.9670837,No,No,24.951921
2017-02-05,6.5225,-2.8274999,1.1870832,No,No,20.456745
2017-02-06,8.0725,-1.6274999,2.8141668,No,No,16.179985
2017-02-07,4.6725,0.12249999,2.7537498,Si,No,17.49615
2017-02-08,15.1225,3.2725,9.449584,Si,No,22.039528
2017-02-09,4.1725,-8.0775,-2.7066667,No,Si,36.551968
2017-02-10,-2.2775,-10.4775,-6.2066665,No,No,22.725668
2017-02-11,4.7725,-3.0774999,0.45583332,No,Si,12.24
2017-02-12,2.2225,-1.5274999,-0.023333274,Si,Si,19.66536
2017-02-13,2.2725,-2.2275,0.5829167,No,No,36.918873
2017-02-14,3.5725,-4.9275,-1.0337502,No,No,22.366402
2017-02-15,7.4225,-2.1775,1.6225001,Si,No,25.338476
2017-02-16,1.8725,-3.1775,-0.67333335,No,No,34.01762
2017-02-17,5.2725,-3.9775,-0.22125004,No,No,22.59699
2017-02-18,15.2725,-3.0774999,5.4975,No,No,21.028437
2017-02-19,18.5225,6.4725,11.307916,No,No,18.39878
2017-02-20,10.8225,2.6225,6.6704164,No,No,22.26477
2017-02-21,6.4225,-2.3274999,2.46,No,No,19.803272
2017-02-22,12.5225,2.3725,6.599584,No,No,13.32
2017-02-23,17.822498,3.2225,9.0225,No,No,19.969458
2017-02-24,19.322498,9.7225,13.5225,Si,No,24.482647
2017-02-25,13.9225,8.3725,11.618332,Si,No,27.66384
2017-02-26,7.0225,0.6225,3.8454163,No,No,28.03612
2017-02-27,11.7225,-0.9775,4.59125,No,No,22.183128
2017-02-28,14.5725,2.6225,7.924584,Si,No,16.92383
2017-03-01,21.7225,9.4725,14.626668,Si,No,42.438793
2017-03-02,15.8725,2.1725001,8.112084,No,No,43.32731
2017-03-03,3.7225,-3.7275,0.23708332,No,No,27.595825
2017-03-04,-0.6275,-7.9775,-4.4129167,No,No,38.988182
2017-03-05,2.4725,-9.8775,-5.0379167,No,No,25.772078
2017-03-06,3.9724998,-5.8275,-0.6212502,No,No,17.076298
2017-03-07,11.6225,3.0225,7.2308335,Si,No,22.238562
2017-03-08,14.5725,7.2225,11.174583,Si,No,29.308508
2017-03-09,13.8725,8.0225,10.818333,No,No,32.023815
2017-03-10,7.2225,-3.4775,1.9683334,No,Si,28.90107
2017-03-11,-0.7275,-8.2775,-5.0025,No,No,34.322937
2017-03-12,0.42249995,-7.4775,-4.2191663,No,No,28.533264
2017-03-13,0.072500005,-7.3275,-3.5754163,No,No,15.683774
2017-03-14,-0.027500004,-5.7275,-1.9004165,Si,Si,49.764706
2017-03-15,-3.5774999,-8.2775,-5.6254163,No,No,34.47176
2017-03-16,1.4225,-7.4775,-3.38375,No,No,24.144167
2017-03-17,4.0225,-6.7275,-1.6004167,No,No,18.175545
2017-03-18,2.2725,-7.6275,-0.9191666,Si,No,22.26477
2017-03-19,5.0725,-1.3774999,1.3683333,No,No,21.915691
2017-03-20,10.5225,-4.0775,2.6933334,No,No,18.079027
2017-03-21,13.8225,1.7725,7.3745837,No,No,18.1041
2017-03-22,4.2225,-4.8775,0.03916655,No,No,39.87071
2017-03-23,5.5725,-6.9275,-1.2608336,No,No,22.183128
2017-03-24,12.1725,-2.2775,4.882917,No,No,25.006397
2017-03-25,15.6225,4.8725,9.0599985,Si,No,26.82906
2017-03-26,6.4725,2.3725,4.3537498,No,No,22.35481
2017-03-27,12.2225,3.9225001,6.991249,Si,No,13.202726
2017-03-28,9.2725,4.3725,6.7787495,Si,No,16.075521
2017-03-29,14.4225,3.9724998,8.757916,No,No,23.090569
2017-03-30,9.8725,-0.0775,4.870416,No,No,17.64
2017-03-31,5.3725,2.8225,4.15375,Si,No,34.936695
2017-04-01,8.5225,2.7225,5.1558332,Si,No,33.004364
2017-04-02,15.3225,1.7725,8.401668,No,No,25.305208
2017-04-03,14.9225,1.8725,8.67875,No,No,21.142147
2017-04-04,12.1725,7.2225,9.618333,Si,No,28.757215
2017-04-05,16.7725,6.3225,9.972501,No,No,19.272614
2017-04-06,13.8725,4.2225,7.4933333,Si,No,39.751892
2017-04-07,9.6225,4.0225,7.2620845,Si,No,30.21642
2017-04-08,12.9725,2.4725,6.9870834,No,No,27.908709
2017-04-09,17.2725,1.7725,9.472501,No,No,16.75064
2017-04-10,21.322498,5.7225,14.145415,No,No,18.837322
2017-04-11,23.572498,11.7225,17.145412,No,No,17.377226
2017-04-12,22.422499,10.6725,16.568333,No,No,17.208603
2017-04-13,16.9725,6.6225,11.699582,No,No,25.346148
2017-04-14,15.7225,5.0725,10.085,No,No,18.584509
2017-04-15,14.5225,5.3225,11.051666,Si,No,23.132626
2017-04-16,27.6225,13.4725,19.987083,Si,No,29.337238
2017-04-17,21.322498,13.5225,17.962082,No,No,23.770906
2017-04-18,16.922499,7.5725,11.285,No,No,26.302181
2017-04-19,9.4725,6.3725,8.182917,Si,No,26.474077
2017-04-20,18.2225,9.0225,12.443334,Si,No,18.335276
2017-04-21,13.5725,8.8725,10.62875,Si,No,16.520823
2017-04-22,12.7225,9.1725,10.82875,Si,No,19.386591
2017-04-23,16.7225,5.8225,10.570416,No,No,16.24394
2017-04-24,12.6725,7.2725,10.32875,No,No,11.966953
2017-04-25,11.6225,9.4225,10.570418,Si,No,34.567497
2017-04-26,16.4725,10.7225,13.512085,Si,No,27.438046
2017-04-27,19.072498,12.2225,14.876666,No,No,18.864824
2017-04-28,25.7225,11.9725,18.628748,No,No,20.431387
2017-04-29,27.572498,14.7225,20.947498,Si,No,31.104082
2017-04-30,18.2725,10.1225,14.1120825,Si,No,24.774696
2017-05-01,22.2225,10.3225,15.6433325,Si,No,27.757376
2017-05-02,22.672499,14.4725,19.582914,Si,No,38.19564
2017-05-03,15.972501,10.3225,13.857917,No,No,31.581665
2017-05-04,14.9725,6.2725,10.889167,No,No,24.482647
2017-05-05,16.2725,10.1225,12.657917,Si,No,30.993471
2017-05-06,18.572498,11.3725,15.518333,Si,No,30.85307
2017-05-07,13.3225,8.2225,10.701667,No,No,23.535301
2017-05-08,13.5725,5.8225,9.814166,No,No,27.80403
2017-05-09,15.4225,6.4725,10.637083,No,No,22.691423
2017-05-10,16.672499,7.7725,11.6537485,No,No,15.315873
2017-05-11,15.5725,7.7225,11.464168,No,No,14.707222
2017-05-12,14.1225,7.2225,10.884999,No,No,19.839235
2017-05-13,10.2725,8.3725,9.526668,Si,No,26.886963
2017-05-14,17.922499,7.6225,12.303749,Si,No,24.863466
2017-05-15,18.4725,9.9725,14.180833,No,No,35.362556
2017-05-16,24.0225,9.5725,17.199581,No,No,18.374111
2017-05-17,30.422499,12.8225,22.145416,No,No,21.178896
2017-05-18,31.572498,20.1225,25.845415,No,No,23.708124
2017-05-19,29.422499,19.4725,25.084997,Si,No,24.74329
2017-05-20,17.672499,12.0725,15.041252,No,No,23.933908
2017-05-21,17.172499,10.0725,13.807916,No,No,21.42227
2017-05-22,15.4725,12.2225,13.7725,Si,No,15.077082
2017-05-23,20.322498,14.2725,16.55583,No,No,12.783802
2017-05-24,19.2225,13.6725,15.407914,Si,No,16.992609
2017-05-25,15.972501,12.1725,13.822501,Si,No,27.0024
2017-05-26,22.2225,12.4725,17.193335,Si,No,24.967497
2017-05-27,21.4725,13.5225,17.56625,No,No,12.641076
2017-05-28,19.6225,12.9725,16.2725,Si,No,22.17144
2017-05-29,15.1725,12.8725,14.0912485,Si,No,14.77755
2017-05-30,15.0225,12.7725,14.014167,Si,No,21.261345
2017-05-31,22.7725,13.9225,17.297499,Si,No,14.081477
2017-06-01,24.6225,13.7725,19.155832,No,No,23.73271
2017-06-02,22.922499,12.2225,17.86,No,No,29.035288
2017-06-03,21.2225,10.8725,15.7474985,Si,No,23.950148
2017-06-04,20.922499,10.5225,15.905831,Si,No,17.826363
2017-06-05,21.9725,14.1725,17.605833,Si,No,16.167967
2017-06-06,15.3725,11.3725,13.612084,Si,No,18.919704
2017-06-07,18.422499,10.4225,14.341248,No,No,17.148247
2017-06-08,19.822498,10.2725,15.0079155,No,No,16.746773
2017-06-09,24.422499,10.0725,18.103748,Si,No,19.592731
2017-06-10,27.922499,14.4225,22.01208,No,No,22.183128
2017-06-11,31.822498,18.9725,25.728752,No,No,16.923828
2017-06-12,33.3225,19.172499,26.389168,No,No,16.78156
2017-06-13,34.0725,20.922499,27.270416,Si,No,18.079027
2017-06-14,26.1225,18.572498,22.651665,Si,No,18.919704
2017-06-15,21.9725,16.422499,18.993332,No,No,22.238562
2017-06-16,22.1225,16.1225,18.703749,Si,No,20.00512
2017-06-17,22.3725,18.2725,19.86833,Si,No,19.855558
2017-06-18,27.322498,19.672499,23.851664,Si,No,22.862125
2017-06-19,28.3725,21.2725,24.734999,Si,No,26.674032
2017-06-20,27.8725,19.8725,23.501663,Si,No,24.50381
2017-06-21,26.7225,19.6225,23.172499,Si,No,24.482647
2017-06-22,25.8725,16.7225,22.21,No,No,18.919704
2017-06-23,28.5225,22.1225,25.345413,Si,No,28.266304
2017-06-24,28.322498,21.7725,25.007914,Si,No,26.072052
2017-06-25,26.672499,17.822498,23.08291,No,No,17.595861
2017-06-26,25.0225,17.1225,20.995415,No,No,23.377836
2017-06-27,22.6225,16.2725,19.189165,Si,No,14.869351
2017-06-28,24.7225,14.3725,19.793333,No,No,23.683512
2017-06-29,27.4725,16.672499,22.207914,No,No,29.528778
2017-06-30,30.7225,22.0225,25.670416,Si,No,23.42491
2017-07-01,26.9725,21.922499,24.707914,Si,No,22.461807
2017-07-02,30.422499,20.7725,25.18708,No,No,16.394829
2017-07-03,31.2225,19.6225,25.326666,Si,No,16.62249
2017-07-04,27.5225,20.2725,24.234999,No,No,13.979871
2017-07-05,28.3725,19.9725,23.605833,No,No,22.322903
2017-07-06,23.9725,20.0225,21.697496,Si,No,15.876775
2017-07-07,25.7225,19.5225,21.839165,Si,No,18.584509
2017-07-08,29.572498,19.9725,24.176668,No,No,24.26998
2017-07-09,26.9725,17.4725,22.489168,No,No,21.2522
2017-07-10,26.572498,17.0225,22.63083,Si,No,20.991426
2017-07-11,28.2725,20.922499,24.728746,Si,No,19.803272
2017-07-12,30.6225,22.5225,26.09333,Si,No,17.709658
2017-07-13,32.872498,23.072498,26.676666,Si,No,21.252197
2017-07-14,23.2225,18.572498,20.687082,Si,No,17.581125
2017-07-15,28.3725,20.2225,23.551666,No,No,17.072504
2017-07-16,28.1225,18.922499,23.459997,No,No,18.161278
2017-07-17,27.5225,20.4725,24.04125,No,No,23.34455
2017-07-18,28.4725,20.7725,24.485,Si,No,17.447933
2017-07-19,31.872498,22.172499,26.893333,No,No,17.727943
2017-07-20,33.7225,22.4725,27.605833,No,No,19.161337
2017-07-21,33.122498,23.422499,27.391249,No,No,16.516901
2017-07-22,29.9725,22.7725,26.35375,Si,No,16.179985
2017-07-23,24.822498,22.5225,23.520416,Si,No,19.346441
2017-07-24,22.422499,17.422499,20.495413,Si,No,31.32207
2017-07-25,21.322498,16.7725,18.79333,Si,No,15.119999
2017-07-26,22.822498,17.8725,20.359995,No,No,16.09969
2017-07-27,24.6225,17.172499,21.159998,Si,No,15.034041
2017-07-28,26.922499,19.822498,23.33291,Si,No,10.365251
2017-07-29,23.6225,17.1225,20.909998,Si,No,28.185955
2017-07-30,25.9725,15.6725,20.753748,No,No,18.448023
2017-07-31,28.7725,15.3225,22.630835,No,No,11.165805
2017-08-01,29.072498,18.7225,24.322496,No,No,9.726665
2017-08-02,27.172499,20.7225,22.682915,Si,No,12.397806
2017-08-03,27.3725,19.2725,22.814169,No,No,18.345877
2017-08-04,25.8725,20.4725,23.27875,Si,No,24.95452
2017-08-05,26.2725,20.072498,23.012083,Si,No,21.175835
2017-08-06,25.7225,16.6225,20.75375,No,No,18.25026
2017-08-07,20.072498,17.072498,18.745413,Si,No,16.299694
2017-08-08,24.1225,17.9725,20.81833,No,No,15.5843
2017-08-09,26.572498,16.0225,21.705832,No,No,13.009903
2017-08-10,27.3725,16.672499,22.043333,No,No,16.595179
2017-08-11,25.2225,17.572498,21.432915,No,No,20.46941
2017-08-12,23.7225,19.072498,21.66208,Si,No,16.854767
2017-08-13,28.1225,19.6225,23.335001,No,No,16.676977
2017-08-14,25.672499,18.822498,22.518328,No,No,11.983188
2017-08-15,24.072498,20.9725,22.257914,Si,No,15.315873
2017-08-16,29.3725,19.7225,24.239166,No,No,13.627795
2017-08-17,25.4725,19.1225,22.182915,No,No,18.556595
2017-08-18,28.172499,22.6225,24.372498,Si,No,25.294964
2017-08-19,29.2725,22.072498,25.251669,No,No,14.689589
2017-08-20,27.8725,20.1225,23.605833,No,No,18.626305
2017-08-21,28.822498,18.322498,23.732916,No,No,25.189713
2017-08-22,31.322498,21.822498,26.122498,Si,No,25.294964
2017-08-23,27.6225,19.922499,23.964163,Si,No,19.346441
2017-08-24,26.2725,17.7725,21.453749,No,No,16.327497
2017-08-25,24.3725,16.5225,20.480835,No,No,16.75064
2017-08-26,23.672499,16.5225,19.597498,No,No,12.413476
2017-08-27,23.572498,15.2725,19.06625,No,No,15.379206
2017-08-28,23.072498,16.3725,19.230833,No,No,22.768396
2017-08-29,20.3725,16.7225,18.016249,Si,No,22.728518
2017-08-30,24.9725,15.6725,19.757915,Si,No,22.553934
2017-08-31,26.7225,16.822498,21.157917,No,No,20.073025
2017-09-01,20.9725,12.3225,16.641253,No,No,23.565567
2017-09-02,18.9725,12.0725,15.493333,Si,No,15.077082
2017-09-03,20.172499,14.7725,17.457914,Si,No,21.96
2017-09-04,26.922499,15.0225,20.493332,No,No,22.392464
2017-09-05,28.572498,19.1225,23.205832,No,No,21.915693
2017-09-06,20.422499,16.922499,18.789162,Si,No,20.991426
2017-09-07,21.922499,15.8725,18.359999,Si,No,21.461555
2017-09-08,21.3725,13.2225,17.147497,No,No,19.06301
2017-09-09,20.6225,12.3725,15.951667,No,No,21.068459
2017-09-10,20.9725,12.8225,16.55375,No,No,18.430452
2017-09-11,24.2725,11.9225,17.784996,No,No,13.084402
2017-09-12,25.672499,13.9225,18.901665,No,No,12.261158
2017-09-13,26.322498,13.8725,20.018333,No,No,17.727943
2017-09-14,25.322498,18.4725,21.697496,Si,No,18.837322
2017-09-15,25.7225,17.1225,21.487083,No,No,10.24578
2017-09-16,25.672499,18.7725,21.75583,Si,No,13.37825
2017-09-17,25.6225,19.2725,21.582916,Si,No,13.70839
2017-09-18,23.9725,18.8725,20.995417,No,No,18.11841
2017-09-19,25.2225,19.3725,21.778748,Si,No,29.784426
2017-09-20,25.1225,19.672499,22.370417,No,No,28.820242
2017-09-21,26.5225,20.1225,22.91625,No,No,20.275385
2017-09-22,25.922499,18.072498,21.734999,No,No,24.57511
2017-09-23,28.572498,18.572498,22.9225,No,No,18.374111
2017-09-24,31.322498,18.8725,24.101664,No,No,11.570515
2017-09-25,29.572498,20.1225,24.070417,No,No,16.485485
2017-09-26,27.3725,19.7225,22.103746,No,No,15.716793
2017-09-27,28.7725,20.5225,23.47458,No,No,12.387348
2017-09-28,24.6225,15.9225,21.318329,No,No,26.474077
2017-09-29,19.5225,12.3225,15.98083,No,No,19.966211
2017-09-30,17.172499,12.1725,14.895416,Si,No,28.036118
2017-10-01,19.2225,9.9225,13.957916,No,No,14.118243
2017-10-02,20.9725,10.5725,15.034999,No,No,13.708391
2017-10-03,19.1225,11.4725,15.595416,No,No,17.373497
2017-10-04,24.2225,10.9225,17.16208,No,No,19.862083
2017-10-05,29.2225,16.4725,21.209997,Si,No,19.803272
2017-10-06,27.2225,16.7725,20.797499,No,No,14.494192
2017-10-07,25.0225,16.672499,20.843332,No,No,28.988384
2017-10-08,24.922499,21.1225,22.69958,Si,No,24.522314
2017-10-09,23.1225,21.572498,22.328749,Si,No,33.68069
2017-10-10,26.0225,16.822498,21.312082,No,No,18.723461
2017-10-11,22.172499,16.9725,19.06208,Si,No,19.586117
2017-10-12,16.6225,13.6225,15.251667,Si,No,25.43802
2017-10-13,17.572498,12.3725,15.072499,No,No,17.28
2017-10-14,22.072498,15.9225,18.270416,Si,No,12.768586
