,Year,Manufacturer,Model,charge240,feScore,fuelCost08,fuelType1,VClass
0,2017,0,0,0.0,3.0,3850.0,0,0
3,2017,1,1,0.0,6.0,2400.0,0,1
10,2017,0,2,0.0,3.0,3650.0,0,0
11,2017,2,3,0.0,2.0,4100.0,0,0
17,2017,3,4,0.0,7.0,1700.0,1,2
26,2017,4,5,0.0,5.0,2700.0,0,1
28,2017,5,6,0.0,6.0,2500.0,0,0
29,2016,6,7,0.0,6.0,1950.0,1,2
31,2017,7,8,0.0,5.0,2700.0,0,1
32,2017,8,9,0.0,1.0,4650.0,0,2
42,2017,9,10,0.0,3.0,3650.0,0,0
43,2017,10,11,0.0,6.0,2050.0,1,2
46,2017,11,12,0.0,5.0,2200.0,1,0
47,2017,11,12,0.0,4.0,2550.0,1,0
48,2017,11,13,0.0,5.0,2200.0,1,0
49,2017,11,14,0.0,5.0,2300.0,1,0
57,2017,12,15,0.0,5.0,2850.0,0,2
86,2017,13,16,0.0,1.0,5050.0,0,1
91,2017,1,17,0.0,7.0,2050.0,0,1
93,2017,14,18,0.0,5.0,2600.0,0,2
94,2017,0,19,0.0,4.0,3250.0,0,2
95,2017,0,20,0.0,4.0,3450.0,0,2
103,2017,15,21,0.0,6.0,2400.0,0,1
105,2017,16,22,0.0,5.0,2700.0,0,0
106,2017,1,23,0.0,6.0,2350.0,0,0
116,2017,16,24,0.0,5.0,2600.0,0,0
117,2017,0,25,0.0,6.0,2400.0,0,0
118,2017,17,26,0.0,8.0,1600.0,1,0
119,2017,7,27,0.0,8.0,1500.0,1,0
120,2017,16,28,0.0,5.0,2850.0,0,2
121,2017,0,29,0.0,5.0,2600.0,0,2
122,2017,5,30,0.0,6.0,2400.0,0,2
123,2017,6,31,0.0,5.0,2600.0,0,2
140,2017,18,32,0.0,5.0,2600.0,0,0
141,2017,0,33,0.0,5.0,2600.0,0,2
142,2017,6,34,0.0,6.0,1950.0,1,2
143,2017,6,35,0.0,7.0,1850.0,1,2
144,2017,6,36,0.0,7.0,1850.0,1,2
150,2017,16,37,0.0,6.0,2050.0,1,0
151,2017,0,38,0.0,5.0,2850.0,0,2
152,2017,0,33,0.0,5.0,2850.0,0,2
153,2017,5,39,0.0,6.0,2350.0,0,2
164,2017,19,40,0.0,7.0,1700.0,1,2
165,2017,20,41,0.0,8.0,1700.0,2,2
166,2017,3,42,0.0,6.0,2050.0,1,2
178,2017,5,43,0.0,5.0,2600.0,0,0
179,2017,5,44,0.0,4.0,3250.0,0,2
180,2017,21,45,0.0,7.0,1750.0,1,2
189,2017,22,46,0.0,4.0,3100.0,0,0
190,2017,5,47,0.0,6.0,2400.0,0,2
204,2017,0,48,2.0,8.0,2350.0,0,0
205,2017,17,49,0.0,2.0,4100.0,0,0
214,2017,23,50,0.0,7.0,1700.0,1,2
215,2017,23,50,0.0,7.0,1850.0,1,2
216,2017,23,50,0.0,7.0,1700.0,1,2
223,2017,22,51,0.0,4.0,3100.0,0,2
224,2017,22,52,0.0,6.0,2500.0,0,2
238,2017,0,53,0.0,8.0,1600.0,2,2
240,2017,4,54,0.0,5.0,2950.0,0,1
241,2017,17,55,0.0,7.0,1650.0,1,0
249,2017,11,56,0.0,7.0,1700.0,1,0
250,2017,11,57,0.0,8.0,1500.0,1,0
252,2017,11,58,0.0,8.0,1550.0,1,2
253,2017,11,58,0.0,7.0,1850.0,1,2
254,2017,11,59,0.0,7.0,1700.0,1,2
261,2017,11,60,5.0,10.0,650.0,3,2
279,2018,16,61,0.0,6.0,2400.0,0,0
282,2018,16,62,0.0,5.0,2700.0,0,0
288,2018,0,63,0.0,5.0,2500.0,0,0
289,2018,0,2,0.0,3.0,3450.0,0,0
290,2018,0,64,0.0,6.0,2400.0,0,2
291,2018,0,65,0.0,6.0,2400.0,0,2
292,2018,0,33,0.0,5.0,2600.0,0,2
293,2018,0,66,0.0,5.0,2850.0,0,2
294,2018,0,67,0.0,2.0,4100.0,0,2
296,2018,24,68,0.0,3.0,3450.0,0,2
301,2018,20,41,0.0,5.0,2850.0,0,2
304,2018,22,69,0.0,7.0,2200.0,0,0
